"","price","floors","waterfront","view","condition","sqft_basement","lat","long","sqft_lot15","room_avg_sqft","house_age","renovated"
"17094",7.41822351576039,2,"0",0,3,630,47.532,-122.384,4590,249.69696969697,1,"0"
"17095",7.26691490048577,2,"0",0,3,0,47.7327,-121.966,7200,366.666666666667,4,"0"
"17096",7.38154203481917,2,"0",0,3,0,47.6942,-122.016,4154,376.923076923077,5,"0"
"17097",7.24705193581204,2,"0",0,3,0,47.5017,-122.34,3944,349.333333333333,1,"0"
"17098",7.25453559267998,2,"0",0,3,330,47.6023,-122.314,1201,160,8,"0"
"17099",7.29875128032204,2,"0",0,3,0,47.4827,-121.773,5509,360,1,"0"
"17100",7.29108838947265,3,"0",0,3,0,47.5432,-122.376,1372,303.333333333333,1,"0"
"17101",7.31000205139173,2,"0",0,3,0,47.4841,-121.772,7868,375.483870967742,2,"0"
"17102",7.26435683408365,2,"0",0,3,0,47.2596,-122.194,4500,342.4,1,"0"
"17103",7.41822521429141,2,"0",0,3,0,47.6057,-122.047,5250,398.709677419355,5,"0"
"17104",7.39690356113385,2,"0",0,3,510,47.6205,-122.299,1202,190,1,"0"
"17105",7.41478439329414,2,"0",0,3,670,47.6088,-122.311,2670,206.153846153846,1,"0"
"17106",7.38726498057565,2,"0",0,3,0,47.6951,-122.346,5101,348,9,"0"
"17107",7.27931195287974,2,"0",0,3,40,47.6489,-122.335,1297,204.444444444444,7,"0"
"17108",7.13883364404029,2,"0",0,3,0,47.3774,-122.186,7340,235.076923076923,4,"0"
"17109",7.27931195287974,2,"0",0,3,190,47.5772,-122.409,1265,248.888888888889,9,"0"
"17110",7.37508777664666,3,"0",0,3,0,47.5633,-122.385,1618,281.6,0,"0"
"17111",7.15710905502181,2,"0",0,3,110,47.7731,-122.343,1622,201.538461538462,8,"0"
"17112",7.23145988898103,3,"0",0,3,0,47.7108,-122.332,1965,253.846153846154,8,"0"
"17113",7.40711127407174,1,"0",0,3,0,47.7158,-122.016,4750,356.923076923077,7,"0"
"17114",7.30737407829885,2,"0",0,3,0,47.2904,-122.264,10909,350.4,1,"0"
"17115",7.32647948459953,2,"0",0,3,0,47.7711,-122.168,3937,336,6,"0"
"17116",7.26041100773122,2,"0",0,3,620,47.3455,-122.023,4800,237.894736842105,3,"0"
"17117",7.29054017555262,3,"0",0,3,0,47.6908,-122.365,2603,230.4,1,"0"
"17118",7.22851303855578,2,"0",0,3,0,47.3573,-122.202,5876,336.153846153846,6,"0"
"17119",7.02246048172592,2,"0",0,3,0,47.5669,-122.297,2175,230.769230769231,1,"0"
"17120",7.19772958715944,2,"0",0,3,0,47.3307,-122.188,6017,272.153846153846,3,"0"
"17121",7.4314002832818,2,"0",3,3,320,47.5442,-122.116,11022,370,2,"0"
"17122",7.23509558107034,2,"0",0,3,0,47.3494,-122.042,5555,288,5,"0"
"17123",7.21165917759296,2,"0",0,3,0,47.3706,-122.017,4200,364.615384615385,1,"0"
"17124",7.55781582824495,2,"0",2,3,940,47.6377,-122.342,2758,320,7,"0"
"17125",7.17782109961017,2,"0",0,3,0,47.3568,-122.056,4077,273.846153846154,4,"0"
"17126",7.38740049738668,2,"0",0,3,420,47.5381,-122.046,3137,262.352941176471,4,"0"
"17127",7.51306879225554,2,"0",0,3,0,47.6467,-122.118,8580,377.142857142857,8,"0"
"17128",7.25719337161893,3,"0",0,3,0,47.6543,-122.358,2800,210.909090909091,8,"0"
"17129",7.54354394776842,2,"0",0,3,610,47.5858,-122.393,6325,407.142857142857,8,"0"
"17130",7.06216804367224,2,"0",0,3,0,47.5298,-122.269,2450,213.846153846154,6,"0"
"17131",7.2805182009224,3,"0",0,3,0,47.6715,-122.384,2500,229.090909090909,9,"0"
"17132",7.4430192752637,2,"0",0,3,180,47.6879,-122.107,6261,315.428571428571,5,"0"
"17133",7.42492110333604,2,"0",0,3,760,47.7016,-122.103,3989,255.789473684211,2,"0"
"17134",7.58549919442441,2,"0",0,3,620,47.6646,-122.28,6120,389.411764705882,8,"0"
"17135",7.2254908180326,2,"0",0,3,0,47.371,-122.018,4200,372.307692307692,1,"0"
"17136",7.32346816661728,2,"0",2,3,930,47.4878,-122.191,8676,365.925925925926,6,"0"
"17137",7.23725202326443,2,"0",0,3,0,47.3524,-122.175,6079,330.4,3,"0"
"17138",7.64427473412464,2,"0",2,3,1100,47.593,-122.291,4682,262.666666666667,6,"0"
"17139",7.40957354868617,2,"0",2,3,700,47.3443,-122.327,4416,294.117647058824,2,"0"
"17140",7.3023548370441,3,"0",0,3,0,47.5402,-122.387,1321,254.4,1,"0"
"17141",7.21597971455995,2,"0",0,3,290,47.5344,-122.348,1524,205.714285714286,7,"0"
"17142",7.19360198800522,2,"0",0,3,0,47.2599,-122.283,3760,307.066666666667,2,"0"
"17143",7.25653157696443,2,"0",0,3,0,47.534,-121.841,3393,275.384615384615,2,"0"
"17144",7.32522929739481,2,"0",0,3,770,47.5341,-122.067,2378,229.333333333333,10,"0"
"17145",7.24872030859411,2,"0",0,3,0,47.3262,-122.165,4645,355.866666666667,1,"0"
"17146",7.40602253212254,2,"0",0,3,450,47.5322,-122.076,2664,261.818181818182,7,"0"
"17147",7.10255579197067,2,"0",0,3,0,47.5171,-122.346,1875,271.578947368421,1,"0"
"17148",7.36382035015923,2,"0",0,3,750,47.5542,-122.359,5026,295.789473684211,2,"0"
"17149",7.2700727459138,2,"0",0,3,150,47.6519,-122.384,953,172.8,6,"0"
"17150",7.36995811763423,3,"0",0,3,0,47.6704,-122.358,4400,323.636363636364,34,"0"
"17151",7.24707396046476,3,"0",0,3,0,47.6907,-122.342,1276,207.272727272727,10,"0"
"17152",7.22549381792197,3,"0",0,3,0,47.6937,-122.342,1320,211.666666666667,9,"0"
"17153",7.29398226226402,2,"0",0,3,600,47.4879,-122.152,3850,229.473684210526,10,"0"
"17154",7.21245087652432,2,"0",0,3,0,47.3511,-122.275,5000,254.933333333333,3,"0"
"17155",7.19356371549103,2,"0",0,3,0,47.2793,-122.352,9085,306.666666666667,9,"0"
"17156",7.22327165516325,2,"0",0,3,0,47.382,-122.197,4507,435.076923076923,2,"0"
"17157",7.27779582302996,2,"0",0,3,0,47.3003,-122.263,7019,323.333333333333,2,"0"
"17158",7.35425305438546,2,"0",0,3,970,47.6725,-122.33,4560,334.545454545455,0,"0"
"17159",7.39315571045512,3,"0",0,3,210,47.6264,-122.323,1438,323.636363636364,10,"0"
"17160",7.19356371549103,2,"0",0,3,420,47.5893,-122.317,824,135.384615384615,7,"0"
"17161",7.24673304953038,2,"0",0,3,0,47.4467,-122.287,11541,341.333333333333,1,"0"
"17162",7.33577621182224,2,"0",0,3,0,47.7724,-122.168,4478,288.235294117647,8,"0"
"17163",7.26500074419607,2,"0",0,3,340,47.5607,-122.378,4255,244.444444444444,4,"0"
"17164",7.22925299012206,3,"0",0,3,0,47.6947,-122.342,1245,182.4,8,"0"
"17165",7.30728775405082,2,"0",0,3,180,47.6319,-122.362,1104,206.666666666667,10,"0"
"17166",7.19940764530538,2,"0",0,3,280,47.5388,-122.367,1664,216.923076923077,1,"0"
"17167",7.33577621182224,3,"0",0,3,0,47.5925,-122.302,1745,339.130434782609,6,"0"
"17168",7.48810100871287,2,"0",0,3,1020,47.579,-122.389,4750,269.411764705882,1,"0"
"17169",7.48174596536895,2,"0",0,3,0,47.6804,-122.288,5217,291.111111111111,6,"0"
"17170",7.1657844193731,2,"0",0,3,0,47.4214,-122.191,3860,216,5,"0"
"17171",7.29625052163549,2,"0",0,3,295,47.7043,-122.209,10454,262.909090909091,8,"0"
"17172",7.26564043557492,3,"0",0,3,0,47.7108,-122.333,1965,253.846153846154,8,"0"
"17173",7.25319601239292,2,"0",0,3,0,47.6225,-122.058,7500,290.769230769231,3,"0"
"17174",7.43095028884862,3,"0",0,3,340,47.6078,-122.202,2131,230,6,"0"
"17175",7.37346521877982,2,"0",0,3,0,47.4969,-122.145,5349,311.111111111111,1,"0"
"17176",7.16673057800669,2,"0",0,3,0,47.3514,-122.213,4418,248,5,"0"
"17177",7.36807659648258,2,"0",0,3,0,47.4698,-122.121,11830,366.666666666667,1,"0"
"17178",7.14197034574831,1,"0",0,3,0,47.1941,-121.979,5647,257.777777777778,5,"0"
"17179",7.21229289249545,2,"0",0,3,0,47.5167,-122.346,2752,248.275862068966,1,"0"
"17180",7.34052963522594,3,"0",0,3,0,47.6828,-122.346,1501,246.4,7,"0"
"17181",7.41991593505897,2,"0",0,3,420,47.679,-122.375,2222,222.068965517241,0,"0"
"17182",7.37510815711201,2,"0",0,3,0,47.773,-122.161,5280,441.333333333333,8,"0"
"17183",7.28587461197681,3,"0",0,3,0,47.6988,-122.317,1413,230.909090909091,8,"0"
"17184",7.13725099063767,2,"0",0,3,0,47.2615,-122.252,7093,283.058823529412,9,"0"
"17185",7.37347219559623,3,"0",0,3,0,47.6181,-122.318,964,293.333333333333,8,"0"
"17186",7.283508315202,2,"0",0,3,0,47.2958,-122.265,7222,376,2,"0"
"17187",7.21402532242209,2,"0",0,3,0,47.5123,-122.316,9440,298.823529411765,1,"0"
"17188",7.21480889055484,3,"0",0,3,0,47.6975,-122.348,1223,234.285714285714,8,"0"
"17189",7.26371640316279,2,"0",0,3,0,47.543,-122.368,2604,253.333333333333,1,"0"
"17190",7.33935000573803,2,"0",0,3,0,47.4935,-122.145,5026,333.714285714286,8,"0"
"17191",7.28528516112567,2,"0",0,3,510,47.6754,-122.374,1080,144.615384615385,7,"0"
"17192",7.24776468762697,3,"0",0,3,0,47.6933,-122.342,1333,211.666666666667,9,"0"
"17193",7.51080690214912,2,"0",0,3,0,47.6757,-122.326,4080,392.307692307692,1,"0"
"17194",7.44695712994988,2,"0",0,3,0,47.7079,-122.107,6984,383.75,8,"0"
"17195",7.14145018368894,2,"0",0,3,0,47.367,-122.019,3800,232,5,"0"
"17196",7.17782109961017,2,"0",0,3,270,47.5567,-122.363,1283,195.2,6,"0"
"17197",7.18495720062633,3,"0",0,3,0,47.7046,-122.357,6552,192,10,"0"
"17198",7.25386670103626,2,"0",0,3,0,47.7373,-121.969,4332,330.769230769231,2,"0"
"17199",7.19782328910419,2,"0",0,3,0,47.489,-122.249,3379,253.333333333333,8,"0"
"17200",7.3183598407869,2,"0",0,3,370,47.678,-122.117,4558,160,1,"0"
"17201",7.32503469076529,2,"0",0,3,0,47.4842,-121.772,8092,360,2,"0"
"17202",7.1893183138439,2,"0",0,3,0,47.5323,-122.07,748,219.047619047619,2,"0"
"17203",7.33336404179264,2,"0",0,3,0,47.7407,-122.226,7539,329.333333333333,9,"0"
"17204",7.17768538204282,2,"0",0,3,0,47.343,-122.056,4549,252,1,"0"
"17205",7.32143971302784,2.5,"0",0,3,207,47.6031,-122.309,1583,218.307692307692,8,"0"
"17206",7.22925299012206,2,"0",0,3,0,47.356,-122.057,5306,300,3,"0"
"17207",7.16672963358182,2,"0",0,3,190,47.5565,-122.363,1234,185.6,8,"0"
"17208",7.27069952319343,2,"0",0,3,260,47.6719,-122.374,1257,184.615384615385,7,"0"
"17209",7.16954837268923,2,"0",0,3,0,47.338,-122.181,3577,316.307692307692,1,"0"
"17210",7.32092994785756,2,"0",0,3,120,47.6384,-122.373,2311,189.090909090909,3,"0"
"17211",7.34519140181506,2,"0",0,3,240,47.6295,-122.32,1288,163.428571428571,9,"0"
"17212",7.26047624303036,3,"0",0,3,0,47.6584,-122.35,2750,244.444444444444,7,"0"
"17213",7.19356371549103,2,"0",0,3,0,47.297,-122.351,7212,377.846153846154,3,"0"
"17214",7.30779985859006,2,"0",0,3,330,47.6689,-122.363,1519,180,1,"0"
"17215",7.24707740164167,1.5,"0",0,3,0,47.515,-121.874,6000,275,6,"0"
"17216",7.11105617630996,1,"0",0,3,0,47.1948,-121.975,4622,238.571428571429,1,"0"
"17217",7.36933258710513,2,"0",0,3,390,47.6236,-122.318,3000,168.275862068966,10,"0"
"17218",7.33863945651662,2,"0",0,3,0,47.4893,-122.146,8296,385.142857142857,9,"0"
"17219",7.15415127837589,2,"0",0,3,0,47.3414,-122.055,4876,354.666666666667,5,"0"
"17220",7.35646615536782,2,"0",0,3,310,47.6397,-122.345,2594,190.344827586207,7,"0"
"17221",7.30238236529964,3,"0",0,3,0,47.6051,-122.304,1728,259.2,1,"0"
"17222",7.19360624015241,2,"0",0,3,460,47.5677,-122.314,1254,146.086956521739,4,"0"
"17223",7.15410169437866,2,"0",0,3,0,47.3603,-122.081,4034,214.666666666667,2,"0"
"17224",7.59582082937809,2,"0",0,3,870,47.641,-122.357,4200,366.896551724138,0,"0"
"17225",7.34631993811723,3,"0",0,3,0,47.6944,-122.377,1804,247.142857142857,1,"0"
"17226",7.25049510198287,2,"0",0,3,0,47.355,-122.057,5696,274.285714285714,4,"0"
"17227",7.31315271697281,3,"0",0,3,0,47.674,-122.387,2501,218.461538461538,1,"0"
"17228",7.28821843071041,2.5,"0",0,3,110,47.6374,-122.388,3175,246.666666666667,7,"0"
"17229",7.55315947487071,2,"0",0,3,0,47.6198,-122.289,4400,325.51724137931,2,"0"
"17230",7.360399081953,2,"0",3,3,1060,47.488,-122.225,11328,344.705882352941,8,"0"
"17231",7.1986583893171,3,"0",0,3,0,47.6969,-122.343,1211,193.846153846154,11,"0"
"17232",7.22925299012206,2,"0",0,3,0,47.5455,-122.368,2212,243.076923076923,2,"0"
"17233",7.16148319274319,2,"0",0,3,0,47.4903,-122.166,2329,270.769230769231,10,"0"
"17234",7.46845397965392,2,"0",0,3,900,47.6799,-122.304,4500,265.263157894737,7,"0"
"17235",7.40780472901237,2,"0",0,3,0,47.7075,-122.102,6593,328,9,"0"
"17236",7.14711545130583,2,"0",0,3,0,47.2602,-122.252,5049,257.866666666667,2,"0"
"17237",7.30782678180304,3,"0",0,3,0,47.674,-122.387,2501,221.818181818182,1,"0"
"17238",7.35865906192807,2,"0",0,3,0,47.5439,-121.862,8036,362.962962962963,2,"0"
"17239",7.23288406641556,3,"0",0,3,0,47.7563,-122.316,1787,256.551724137931,8,"0"
"17240",7.35865906192807,3,"0",2,3,390,47.6327,-122.346,1057,170.769230769231,7,"0"
"17241",7.40422676353787,3,"0",0,3,0,47.6215,-122.2,1160,330.526315789474,8,"0"
"17242",7.33331555265345,2,"0",0,3,240,47.602,-122.311,1173,173.333333333333,1,"0"
"17243",7.26500074419607,2,"0",0,3,0,47.2956,-122.35,5134,491.076923076923,1,"0"
"17244",7.30348096897569,3,"0",0,3,270,47.6022,-122.311,1253,218.461538461538,10,"0"
"17245",7.2599473451338,2,"0",0,3,0,47.5441,-122.013,1426,289.090909090909,1,"0"
"17246",7.37754125810806,2,"0",0,3,0,47.7745,-122.225,5998,441.538461538462,3,"0"
"17247",7.23288406641556,2,"0",0,3,0,47.3607,-122.038,5386,344,10,"0"
"17248",7.13650911202423,2,"0",0,3,0,47.366,-122.308,3420,236.129032258065,3,"0"
"17249",7.25184920708071,2,"0",0,3,0,47.3737,-122.16,6000,390.266666666667,4,"0"
"17250",7.34748895699409,3,"0",0,3,0,47.6536,-122.341,1694,240,7,"0"
"17251",7.23988638465641,2,"0",0,3,0,47.6861,-122.013,3600,264.615384615385,4,"0"
"17252",6.86771888916996,1,"0",0,3,0,47.2655,-122.244,5402,207,47,"1"
"17253",7.09044067734101,2,"0",0,3,140,47.5951,-122.301,3000,163.636363636364,0,"0"
"17254",7.32516912641102,2,"0",0,3,0,47.4838,-121.773,6444,360,1,"0"
"17255",7.16244523968362,2,"0",0,3,450,47.5683,-122.314,1343,147.692307692308,1,"0"
"17256",7.43525378789192,2,"0",0,3,620,47.5519,-122.001,3650,323.529411764706,8,"0"
"17257",7.18888553499474,2,"0",0,3,0,47.5298,-122.268,4050,255.384615384615,6,"0"
"17258",7.03896003485898,1,"0",0,3,0,47.3494,-122.022,2550,191.578947368421,11,"0"
"17259",7.21402532242209,3,"0",0,3,0,47.6914,-122.343,1126,204.8,10,"0"
"17260",7.32092994785756,2,"0",0,3,0,47.7737,-122.235,4670,304.516129032258,7,"0"
"17261",7.22624267294216,2,"0",0,3,0,47.3738,-122.161,6125,389.076923076923,3,"0"
"17262",7.47519617500853,1,"0",0,3,0,47.4496,-121.766,16340,427.692307692308,9,"0"
"17263",7.39875601905429,2,"0",2,3,500,47.6688,-122.402,1357,166.153846153846,1,"0"
"17264",7.13459166004743,2,"0",0,3,0,47.4914,-122.334,4500,261.538461538462,1,"0"
"17265",7.17182690087695,2,"0",0,3,0,47.507,-122.181,11089,246.153846153846,2,"0"
"17266",7.24700856911188,1.5,"0",0,3,510,47.5446,-122.018,1188,189.473684210526,4,"0"
"17267",7.30511969717356,3,"0",0,3,0,47.6765,-122.32,3605,287.272727272727,1,"0"
"17268",7.16974446786261,2,"0",0,3,0,47.2577,-122.198,5182,267.866666666667,1,"0"
"17269",7.16673057800669,2,"0",0,3,0,47.3992,-122.163,4060,321.538461538462,10,"0"
"17270",7.19773962830222,3,"0",0,3,0,47.6844,-122.387,1023,178.181818181818,7,"0"
"17271",7.29540237451164,2,"0",0,3,0,47.4299,-122.207,5295,296.315789473684,3,"0"
"17272",7.43776703290902,2,"0",0,3,0,47.6854,-122.184,8523,422.666666666667,7,"0"
"17273",7.34748895699409,2,"0",0,3,880,47.553,-122.354,7410,232.432432432432,1,"0"
"17274",7.21007071496217,2,"0",0,3,220,47.6904,-122.364,2900,192.727272727273,9,"0"
"17275",7.46431173494568,3,"0",0,3,60,47.6213,-122.2,1160,303.076923076923,8,"0"
"17276",7.25653157696443,2.5,"0",0,3,0,47.5051,-122.155,3844,383.076923076923,3,"0"
"17277",7.32092994785756,2,"0",0,3,0,47.4944,-122.15,4501,466.153846153846,6,"0"
"17278",7.37754125810806,3,"0",3,3,0,47.6523,-122.346,1284,267.272727272727,7,"0"
"17279",7.27931195287974,2.5,"0",0,3,80,47.5394,-122.027,1068,246.4,3,"0"
"17280",7.46122606522187,2,"0",0,3,0,47.6853,-122.21,5772,344,2,"0"
"17281",7.21284540622274,2,"0",0,3,0,47.3523,-122.275,4000,256.25,1,"0"
"17282",7.29961413435212,2,"0",0,3,0,47.5162,-121.872,5866,373.846153846154,4,"0"
"17283",7.42587655178229,2,"0",0,3,760,47.5311,-122.073,3448,278.787878787879,1,"0"
"17284",7.32296263585497,2,"0",0,3,0,47.7628,-122.359,8179,308,7,"0"
"17285",7.3156163610245,2,"0",0,3,250,47.6744,-122.374,1266,146.206896551724,7,"0"
"17286",7.25340814476865,2,"0",0,3,0,47.5342,-121.841,3393,276.923076923077,1,"0"
"17287",7.23910465890417,2,"0",0,3,0,47.3699,-122.019,4370,364.615384615385,1,"0"
"17288",7.25719337161893,2,"0",0,3,145,47.5341,-122.069,1082,208,11,"0"
"17289",7.31913732159821,2,"0",0,3,310,47.6076,-122.304,3472,182.4,9,"0"
"17290",7.34748895699409,3,"0",2,3,0,47.5891,-122.387,1280,267.692307692308,7,"0"
"17291",7.32092994785756,2,"0",0,3,1050,47.5661,-122.29,3132,160,5,"0"
"17292",7.31577277389278,2,"0",0,3,0,47.7698,-122.235,4501,340.571428571429,8,"0"
"17293",7.35175445714733,2,"0",0,3,0,47.5165,-121.883,5260,405.714285714286,1,"0"
"17294",7.15115929520506,2,"0",0,3,0,47.3595,-122.045,4087,255.384615384615,2,"0"
"17295",7.20073423541258,2,"0",0,3,0,47.5323,-122.071,748,219.047619047619,2,"0"
"17296",7.23255612485226,2,"0",0,3,120,47.5344,-122.068,1435,206.4,10,"0"
"17297",7.33336404179264,2.5,"0",0,3,80,47.6472,-122.357,2168,223.333333333333,8,"0"
"17298",7.16186844209697,2,"0",0,3,0,47.3557,-122.059,5550,286.153846153846,5,"0"
"17299",7.20605346950152,2,"0",0,3,220,47.588,-122.305,1213,248.888888888889,7,"0"
"17300",7.27931195287974,2,"0",0,3,330,47.602,-122.306,1425,266.666666666667,10,"0"
"17301",7.26047624303036,3,"0",0,3,0,47.7049,-122.34,2431,232.153846153846,1,"0"
"17302",7.41132918153672,2,"0",0,3,0,47.543,-122.01,3532,361.538461538462,2,"0"
"17303",7.15315778855831,3,"0",0,3,0,47.7124,-122.301,1080,224.444444444444,8,"0"
"17304",7.40673702849818,3,"0",0,3,0,47.6276,-122.359,1297,243.076923076923,6,"0"
"17305",7.24361238143211,2,"0",0,3,0,47.3479,-122.028,6000,343.75,3,"0"
"17306",7.32598018096995,2,"0",0,3,0,47.5493,-121.999,3280,260.689655172414,10,"0"
"17307",7.12030838416372,2,"0",0,3,280,47.5199,-122.357,1285,166.4,8,"0"
"17308",7.1258947684677,2,"0",0,3,0,47.3363,-122.217,3721,286.666666666667,9,"0"
"17309",7.43462121975797,2,"0",0,3,0,47.6761,-122.152,9429,445.333333333333,1,"0"
"17310",7.21775060381146,2,"0",0,3,0,47.6871,-122.014,3400,284.615384615385,5,"0"
"17311",7.30782678180304,2,"0",0,3,450,47.5622,-122.292,2457,272.727272727273,3,"0"
"17312",7.43462121975797,2,"0",0,3,780,47.5685,-122.286,3858,225.882352941176,9,"0"
"17313",7.35865906192807,2,"0",0,3,760,47.5189,-121.876,5558,228,4,"0"
"17314",7.40780472901237,2,"0",0,3,0,47.6684,-122.175,9000,328,10,"0"
"17315",7.19104213500983,2,"0",0,3,0,47.359,-122.082,3825,281.333333333333,2,"0"
"17316",7.22553131352895,2,"0",0,3,0,47.5924,-122.295,1270,195,6,"0"
"17317",7.28469429902975,2,"0",0,3,0,47.5298,-121.879,5267,277.894736842105,14,"0"
"17318",7.22175389884339,2,"0",0,3,0,47.372,-122.13,4822,322.666666666667,2,"0"
"17319",7.12030838416372,2,"0",0,3,0,47.2679,-122.255,9589,264.933333333333,4,"0"
"17320",7.22925299012206,2,"0",0,3,130,47.5638,-122.388,1474,222.222222222222,9,"0"
"17321",7.3175281307782,2,"0",0,3,0,47.3552,-122.023,5046,374.666666666667,1,"0"
"17322",7.20686202064063,2,"0",0,3,350,47.5592,-122.362,1533,158.620689655172,8,"0"
"17323",7.16866783991534,3,"0",0,3,0,47.5393,-122.026,942,198.571428571429,7,"0"
"17324",7.34519140181506,2,"0",0,3,0,47.5185,-121.885,6000,333.333333333333,2,"0"
"17325",7.24535088453371,2,"0",0,3,540,47.6033,-122.309,1797,143.076923076923,9,"0"
"17326",7.50621416609214,2,"0",0,3,0,47.6467,-122.118,8580,340,8,"0"
"17327",7.423563608569,2,"0",0,3,0,47.5618,-122.027,14700,415.384615384615,1,"0"
"17328",7.29185097121889,2,"0",0,3,0,47.3269,-122.165,4105,448.133333333333,1,"0"
"17329",7.15514096766874,2,"0",0,3,0,47.3669,-122.02,3692,222.068965517241,5,"0"
"17330",7.16673057800669,2,"0",0,3,290,47.5537,-122.313,1243,162.758620689655,7,"0"
"17331",7.38349781972252,1,"0",2,3,1300,47.509,-122.24,7623,210,2,"0"
"17332",7.39660178105473,2,"0",0,3,0,47.5178,-121.887,5482,393.939393939394,1,"0"
"17333",7.24009877461833,2,"0",0,3,0,47.7607,-122.233,4667,238.4,6,"0"
"17334",7.38547668061811,2,"0",0,3,0,47.5977,-122.008,6176,331.428571428571,7,"0"
"17335",7.30072517719833,2,"0",0,3,0,47.5423,-122.302,6834,338.666666666667,10,"0"
"17336",7.42159455584517,2,"0",0,3,0,47.7757,-122.173,9724,384,1,"0"
"17337",7.18666689241512,2,"0",0,3,0,47.5842,-122.314,1265,202.352941176471,8,"0"
"17338",7.36234164006641,2,"0",0,3,0,47.773,-122.16,5757,402.666666666667,9,"0"
"17339",7.16673057800669,3,"0",0,3,0,47.7034,-122.344,1206,204.615384615385,13,"0"
"17340",7.24773036812481,2,"0",0,3,0,47.2603,-122.194,4554,343.733333333333,1,"0"
"17341",7.23975673844401,2,"0",0,3,0,47.371,-122.017,4725,352,1,"0"
"17342",7.12030838416372,2,"0",0,3,450,47.5261,-122.361,1172,140.869565217391,4,"0"
"17343",7.50737110891889,3,"0",0,3,0,47.6271,-122.324,3600,306.153846153846,3,"0"
"17344",7.37258821229025,2,"0",2,3,840,47.5193,-121.877,5200,270.27027027027,1,"0"
"17345",7.37191997314656,2,"0",0,3,0,47.5135,-122.169,7168,378.666666666667,2,"0"
"17346",7.22925299012206,3,"0",0,3,0,47.6993,-122.346,1445,235.384615384615,6,"0"
"17347",7.35044341843364,3,"0",0,3,180,47.6539,-122.351,1300,246.153846153846,9,"0"
"17348",7.33043739561445,2,"0",0,3,410,47.5451,-121.882,6908,257.333333333333,10,"0"
"17349",7.26371640316279,2,"0",0,3,0,47.5353,-121.879,5333,318.666666666667,13,"0"
"17350",7.22921604411917,2,"0",0,3,0,47.3595,-122.042,3993,278.666666666667,3,"0"
"17351",7.16155065291476,1,"0",0,4,0,47.5022,-122.144,9000,228,55,"0"
"17352",7.16673057800669,2,"0",0,3,290,47.4873,-122.166,1467,256.923076923077,3,"0"
"17353",7.24427443466147,2,"0",0,3,0,47.2962,-122.35,5201,288.210526315789,1,"0"
"17354",7.27318471719426,2,"0",0,3,0,47.4832,-121.772,5684,360,2,"0"
"17355",7.38934725149457,2,"0",0,3,520,47.7002,-122.103,3820,234.117647058824,2,"0"
"17356",7.2636842095079,2,"0",0,3,0,47.5336,-121.841,3331,253.846153846154,2,"0"
"17357",7.082726566828,2,"0",0,3,0,47.346,-122.218,2887,202.095238095238,2,"0"
"17358",7.30674753674919,2,"0",0,3,556,47.3009,-122.385,8487,379.466666666667,1,"0"
"17359",7.2178804874339,2,"0",0,3,0,47.3751,-122.188,8984,338.933333333333,1,"0"
"17360",7.32346816661728,2,"0",0,3,0,47.4987,-122.147,5531,401.333333333333,7,"0"
"17361",7.16196466462532,2,"0",0,3,0,47.3588,-122.044,4462,255.384615384615,4,"0"
"17362",7.12087242148178,2,"0",0,3,0,47.3358,-122.051,5200,272.307692307692,6,"0"
"17363",7.33625577702796,2,"0",0,3,360,47.5445,-122.014,1423,228.571428571429,8,"0"
"17364",7.14501827808571,2,"0",0,3,0,47.2676,-122.256,6350,251.866666666667,3,"0"
"17365",7.26754969001451,2,"0",0,3,0,47.3473,-122.03,6000,405.333333333333,8,"0"
"17366",7.37713746116375,2,"0",0,3,690,47.6201,-122.309,1527,142.068965517241,11,"0"
"17367",7.27749147908031,2,"0",0,3,0,47.744,-122.181,2869,267.692307692308,3,"0"
"17368",7.40139706263093,2,"0",0,3,0,47.7048,-122.113,4685,326.666666666667,2,"0"
"17369",7.14418494499743,2,"0",0,3,270,47.6781,-122.117,5626,167.272727272727,1,"0"
"17370",7.2202269667067,2,"0",0,3,417,47.3011,-122.385,9375,444.8,7,"0"
"17371",7.34976482757304,3,"0",0,3,330,47.6515,-122.375,2825,281.538461538462,5,"0"
"17372",7.23361129835001,2,"0",0,3,280,47.5788,-122.315,5400,168,8,"0"
"17373",7.19655707720887,2,"0",0,3,0,47.3413,-122.18,3920,300,1,"0"
"17374",7.31836499783183,2,"0",0,3,0,47.5397,-122.027,1104,212.413793103448,4,"0"
"17375",7.18052047810027,2,"0",0,3,90,47.5321,-122.073,750,219.047619047619,6,"0"
"17376",7.30072517719833,2,"0",0,3,140,47.6754,-122.375,1118,226.666666666667,8,"0"
"17377",7.2636842095079,2.5,"0",0,3,0,47.5049,-122.17,4587,290.526315789474,2,"0"
"17378",7.32960172030932,3,"0",0,3,0,47.6514,-122.386,1525,252.8,2,"0"
"17379",7.18495720062633,2,"0",0,3,300,47.5556,-122.363,1094,162.758620689655,2,"0"
"17380",7.26371640316279,2,"0",0,3,0,47.515,-121.872,5000,260,3,"0"
"17381",7.29395377621756,3,"0",0,3,0,47.6998,-122.367,1224,218.571428571429,3,"0"
"17382",7.1738420806744,2,"0",0,3,0,47.3693,-122.017,4200,280,1,"0"
"17383",7.44226593092828,2,"0",0,3,0,47.5821,-122.047,6600,424.615384615385,1,"0"
